17507:	4.179244861007E-03
17508:	4.179564770311E-03
17509:	4.179882816970E-03
17510:	4.180200863630E-03
17511:	4.180518444628E-03
17512:	4.180835094303E-03
17513:	4.181151743978E-03
17514:	4.181466531008E-03
17515:	4.181781318039E-03
17516:	4.182094708085E-03
17517:	4.182407632470E-03
17518:	4.182719159871E-03
17519:	4.183029755950E-03
17520:	4.183340352029E-03
17521:	4.183649085462E-03
17522:	4.183958750218E-03
17523:	4.184265155345E-03
17524:	4.184572026134E-03
17525:	4.184878431261E-03
17526:	4.185183905065E-03
17527:	4.185487516224E-03
17528:	4.185791593045E-03
17529:	4.186093807220E-03
17530:	4.186396021396E-03
17531:	4.186697769910E-03
17532:	4.186997190118E-03
17533:	4.187298007309E-03
17534:	4.187595564872E-03
17535:	4.187892191112E-03
17536:	4.188187886029E-03
17537:	4.188484046608E-03
17538:	4.188779275864E-03
17539:	4.189073573798E-03
17540:	4.189366940409E-03
17541:	4.189660772681E-03
17542:	4.189951810986E-03
17543:	4.190244246274E-03
17544:	4.190533887595E-03
17545:	4.190823528916E-03
17546:	4.191111307591E-03
17547:	4.191399551928E-03
17548:	4.191686399281E-03
17549:	4.191975109279E-03
17550:	4.192261025310E-03
17551:	4.192544147372E-03
17552:	4.192829597741E-03
17553:	4.193113651127E-03
17554:	4.193397704512E-03
17555:	4.193681292236E-03
17556:	4.193963948637E-03
17557:	4.194244742393E-03
17558:	4.194526001811E-03
17559:	4.194807261229E-03
17560:	4.195086192340E-03
17561:	4.195366986096E-03
17562:	4.195646382868E-03
17563:	4.195923916996E-03
17564:	4.196202848107E-03
17565:	4.196481313556E-03
17566:	4.196759313345E-03
17567:	4.197037778795E-03
17568:	4.197313450277E-03
17569:	4.197588656098E-03
17570:	4.197867587209E-03
17571:	4.198143724352E-03
17572:	4.198418930173E-03
17573:	4.198694601655E-03
17574:	4.198970738798E-03
17575:	4.199248272926E-03
17576:	4.199522547424E-03
17577:	4.199799150229E-03
17578:	4.200074821711E-03
17579:	4.200350027531E-03
17580:	4.200625233352E-03
17581:	4.200901836157E-03
17582:	4.201177507639E-03
17583:	4.201452247798E-03
17584:	4.201726987958E-03
17585:	4.202003590763E-03
17586:	4.202277865261E-03
17587:	4.202552605420E-03
17588:	4.202828742564E-03
17589:	4.203105811030E-03
17590:	4.203379619867E-03
17591:	4.203654360026E-03
17592:	4.203930031508E-03
17593:	4.204205702990E-03
17594:	4.204481374472E-03
17595:	4.204755648971E-03
17596:	4.205031320453E-03
17597:	4.205305129290E-03
17598:	4.205579869449E-03
17599:	4.205853212625E-03
17600:	4.206127952784E-03
17601:	4.206404089928E-03
17602:	4.206678830087E-03
17603:	4.206955432892E-03
17604:	4.207228776067E-03
17605:	4.207504447550E-03
17606:	4.207780119032E-03
17607:	4.208054859191E-03
17608:	4.208330065012E-03
17609:	4.208605736494E-03
17610:	4.208881873637E-03
17611:	4.209157079458E-03
17612:	4.209431819618E-03
17613:	4.209707025439E-03
17614:	4.209983162582E-03
17615:	4.210258834064E-03
17616:	4.210534505546E-03
17617:	4.210811574012E-03
17618:	4.211087711155E-03
17619:	4.211363382638E-03
17620:	4.211638588458E-03
17621:	4.211915191263E-03
17622:	4.212191328406E-03
17623:	4.212466999888E-03
17624:	4.212742671371E-03
17625:	4.213019739836E-03
17626:	4.213295876980E-03
17627:	4.213571082801E-03
17628:	4.213847685605E-03
17629:	4.214122425765E-03
17630:	4.214399959892E-03
17631:	4.214677494019E-03
17632:	4.214954562485E-03
17633:	4.215232096612E-03
17634:	4.215507768095E-03
17635:	4.215785302222E-03
17636:	4.216062836349E-03
17637:	4.216339439154E-03
17638:	4.216617438942E-03
17639:	4.216894041747E-03
17640:	4.217171575874E-03
17641:	4.217450041324E-03
17642:	4.217726178467E-03
17643:	4.218003246933E-03
17644:	4.218279384077E-03
17645:	4.218556452543E-03
17646:	4.218831658363E-03
17647:	4.219109192491E-03
17648:	4.219386726618E-03
17649:	4.219663329422E-03
17650:	4.219939466566E-03
17651:	4.220217000693E-03
17652:	4.220493603498E-03
17653:	4.220770206302E-03
17654:	4.221044946462E-03
17655:	4.221318755299E-03
17656:	4.221593961120E-03
17657:	4.221870563924E-03
17658:	4.222145769745E-03
17659:	4.222419578582E-03
17660:	4.222694318742E-03
17661:	4.222969058901E-03
17662:	4.223242867738E-03
17663:	4.223518073559E-03
17664:	4.223793745041E-03
17665:	4.224067553878E-03
17666:	4.224341828376E-03
17667:	4.224614240229E-03
17668:	4.224889446050E-03
17669:	4.225164186209E-03
17670:	4.225439857692E-03
17671:	4.225714132190E-03
17672:	4.225989803672E-03
17673:	4.226264078170E-03
17674:	4.226536490023E-03
17675:	4.226809833199E-03
17676:	4.227084573358E-03
17677:	4.227359779179E-03
17678:	4.227634519339E-03
17679:	4.227908793837E-03
17680:	4.228183533996E-03
17681:	4.228458274156E-03
17682:	4.228733479977E-03
17683:	4.229008685797E-03
17684:	4.229283425957E-03
17685:	4.229558166116E-03
17686:	4.229833837599E-03
17687:	4.230109043419E-03
17688:	4.230385180563E-03
17689:	4.230660386384E-03
17690:	4.230936989188E-03
17691:	4.231212660670E-03
17692:	4.231489263475E-03
17693:	4.231765866280E-03
17694:	4.232041537762E-03
17695:	4.232317209244E-03
17696:	4.232593346387E-03
17697:	4.232869017869E-03
17698:	4.233146551996E-03
17699:	4.233424086124E-03
17700:	4.233701620251E-03
17701:	4.233977757394E-03
17702:	4.234256688505E-03
17703:	4.234535153955E-03
17704:	4.234812222421E-03
17705:	4.235088825226E-03
17706:	4.235366825014E-03
17707:	4.235644824803E-03
17708:	4.235921427608E-03
17709:	4.236198030412E-03
17710:	4.236475098878E-03
17711:	4.236751236022E-03
17712:	4.237027838826E-03
17713:	4.237304907292E-03
17714:	4.237581510097E-03
17715:	4.237857647240E-03
17716:	4.238133318722E-03
17717:	4.238409455866E-03
17718:	4.238684661686E-03
17719:	4.238960333169E-03
17720:	4.239235073328E-03
17721:	4.239509347826E-03
17722:	4.239784553647E-03
17723:	4.240058362484E-03
17724:	4.240331705660E-03
17725:	4.240604583174E-03
17726:	4.240878857672E-03
17727:	4.241152200848E-03
17728:	4.241423215717E-03
17729:	4.241694696248E-03
17730:	4.241967108101E-03
17731:	4.242239054292E-03
17732:	4.242508206517E-03
17733:	4.242778290063E-03
17734:	4.243046976626E-03
17735:	4.243315197527E-03
17736:	4.243583884090E-03
17737:	4.243853036314E-03
17738:	4.244120325893E-03
17739:	4.244387149811E-03
17740:	4.244654439390E-03
17741:	4.244919400662E-03
17742:	4.245184361935E-03
17743:	4.245449323207E-03
17744:	4.245712421834E-03
17745:	4.245975986123E-03
17746:	4.246238619089E-03
17747:	4.246500786394E-03
17748:	4.246760625392E-03
17749:	4.247022792697E-03
17750:	4.247282631695E-03
17751:	4.247541073710E-03
17752:	4.247799981385E-03
17753:	4.248058889061E-03
17754:	4.248315468431E-03
17755:	4.248571582139E-03
17756:	4.248829092830E-03
17757:	4.249083809555E-03
17758:	4.249336663634E-03
17759:	4.249589517713E-03
17760:	4.249842837453E-03
17761:	4.250092897564E-03
17762:	4.250342026353E-03
17763:	4.250591620803E-03
17764:	4.250842146575E-03
17765:	4.251088481396E-03
17766:	4.251333419234E-03
17767:	4.251577891409E-03
17768:	4.251820966601E-03
17769:	4.252062644809E-03
17770:	4.252302460372E-03
17771:	4.252542741597E-03
17772:	4.252782091498E-03
17773:	4.253019578755E-03
17774:	4.253254272044E-03
17775:	4.253490362316E-03
17776:	4.253724124283E-03
17777:	4.253955092281E-03
17778:	4.254186060280E-03
17779:	4.254413768649E-03
17780:	4.254641942680E-03
17781:	4.254865925759E-03
17782:	4.255091305822E-03
17783:	4.255314357579E-03
17784:	4.255534615368E-03
17785:	4.255753941834E-03
17786:	4.255971871316E-03
17787:	4.256187472492E-03
17788:	4.256400279701E-03
17789:	4.256614018232E-03
17790:	4.256824031472E-03
17791:	4.257033113390E-03
17792:	4.257238935679E-03
17793:	4.257446154952E-03
17794:	4.257651045918E-03
17795:	4.257853608578E-03
17796:	4.258054308593E-03
17797:	4.258251283318E-03
17798:	4.258448258042E-03
17799:	4.258643370122E-03
17800:	4.258836619556E-03
17801:	4.259027075022E-03
17802:	4.259216133505E-03
17803:	4.259402863681E-03
17804:	4.259589593858E-03
17805:	4.259772133082E-03
17806:	4.259953740984E-03
17807:	4.260133951902E-03
17808:	4.260313697159E-03
17809:	4.260488785803E-03
17810:	4.260663874447E-03
17811:	4.260837566108E-03
17812:	4.261008463800E-03
17813:	4.261176567525E-03
17814:	4.261341411620E-03
17815:	4.261505790055E-03
17816:	4.261669702828E-03
17817:	4.261830821633E-03
17818:	4.261991009116E-03
17819:	4.262148868293E-03
17820:	4.262303933501E-03
17821:	4.262458998710E-03
17822:	4.262611269951E-03
17823:	4.262762609869E-03
17824:	4.262909758836E-03
17825:	4.263058770448E-03
17826:	4.263204522431E-03
17827:	4.263347946107E-03
17828:	4.263492766768E-03
17829:	4.263632465154E-03
17830:	4.263771232218E-03
17831:	4.263909067959E-03
17832:	4.264045972377E-03
17833:	4.264181014150E-03
17834:	4.264314658940E-03
17835:	4.264446906745E-03
17836:	4.264579154551E-03
17837:	4.264709074050E-03
17838:	4.264837130904E-03
17839:	4.264964256436E-03
17840:	4.265088122338E-03
17841:	4.265212453902E-03
17842:	4.265333991498E-03
17843:	4.265455994755E-03
17844:	4.265577532351E-03
17845:	4.265698138624E-03
17846:	4.265816882253E-03
17847:	4.265937022865E-03
17848:	4.266053903848E-03
17849:	4.266169853508E-03
17850:	4.266285337508E-03
17851:	4.266398493201E-03
17852:	4.266512114555E-03
17853:	4.266624338925E-03
17854:	4.266736563295E-03
17855:	4.266847856343E-03
17856:	4.266958218068E-03
17857:	4.267066717148E-03
17858:	4.267175216228E-03
17859:	4.267280921340E-03
17860:	4.267388954759E-03
17861:	4.267495591193E-03
17862:	4.267602227628E-03
17863:	4.267707001418E-03
17864:	4.267813172191E-03
17865:	4.267916548997E-03
17866:	4.268021322787E-03
17867:	4.268124699593E-03
17868:	4.268226213753E-03
17869:	4.268328659236E-03
17870:	4.268431104720E-03
17871:	4.268534481525E-03
17872:	4.268635995686E-03
17873:	4.268737509847E-03
17874:	4.268838558346E-03
17875:	4.268940072507E-03
17876:	4.269040655345E-03
17877:	4.269142169505E-03
17878:	4.269242752343E-03
17879:	4.269341938198E-03
17880:	4.269441124052E-03
17881:	4.269539844245E-03
17882:	4.269639961421E-03
17883:	4.269739612937E-03
17884:	4.269838798791E-03
17885:	4.269939381629E-03
17886:	4.270038567483E-03
17887:	4.270136822015E-03
17888:	4.270235542208E-03
17889:	4.270334728062E-03
17890:	4.270435776561E-03
17891:	4.270535428077E-03
17892:	4.270634613931E-03
17893:	4.270735196769E-03
17894:	4.270836245269E-03
17895:	4.270938225091E-03
17896:	4.271038342267E-03
17897:	4.271140787750E-03
17898:	4.271243233234E-03
17899:	4.271344281733E-03
17900:	4.271447192878E-03
17901:	4.271551035345E-03
17902:	4.271655809134E-03
17903:	4.271760582924E-03
17904:	4.271867219359E-03
17905:	4.271973855793E-03
17906:	4.272080957890E-03
17907:	4.272189456969E-03
17908:	4.272297956049E-03
17909:	4.272408783436E-03
17910:	4.272521473467E-03
17911:	4.272634163499E-03
17912:	4.272748716176E-03
17913:	4.272865131497E-03
17914:	4.272983409464E-03
17915:	4.273103550076E-03
17916:	4.273223225027E-03
17917:	4.273346159607E-03
17918:	4.273469559848E-03
17919:	4.273595288396E-03
17920:	4.273719619960E-03
17921:	4.273845814168E-03
17922:	4.273972939700E-03
17923:	4.274100065231E-03
17924:	4.274229519069E-03
17925:	4.274358507246E-03
17926:	4.274488892406E-03
17927:	4.274619743228E-03
17928:	4.274751991034E-03
17929:	4.274884238839E-03
17930:	4.275017417967E-03
17931:	4.275151062757E-03
17932:	4.275285638869E-03
17933:	4.275420214981E-03
17934:	4.275553859770E-03
17935:	4.275689367205E-03
17936:	4.275825340301E-03
17937:	4.275960847735E-03
17938:	4.276098217815E-03
17939:	4.276236053556E-03
17940:	4.276373423636E-03
17941:	4.276509396732E-03
17942:	4.276647698134E-03
17943:	4.276786465198E-03
17944:	4.276924300939E-03
17945:	4.277064930648E-03
17946:	4.277202766389E-03
17947:	4.277342464775E-03
17948:	4.277482628822E-03
17949:	4.277623724192E-03
17950:	4.277764819562E-03
17951:	4.277905449271E-03
17952:	4.278047941625E-03
17953:	4.278190433979E-03
17954:	4.278331529349E-03
17955:	4.278475418687E-03
17956:	4.278618842363E-03
17957:	4.278760869056E-03
17958:	4.278904758394E-03
17959:	4.279050044715E-03
17960:	4.279193934053E-03
17961:	4.279340617359E-03
17962:	4.279485438019E-03
17963:	4.279631190002E-03
17964:	4.279778804630E-03
17965:	4.279926419258E-03
17966:	4.280074033886E-03
17967:	4.280223045498E-03
17968:	4.280372057110E-03
17969:	4.280522000045E-03
17970:	4.280672408640E-03
17971:	4.280822351575E-03
17972:	4.280974622816E-03
17973:	4.281126428396E-03
17974:	4.281278233975E-03
17975:	4.281432833523E-03
17976:	4.281587898731E-03
17977:	4.281742032617E-03
17978:	4.281895700842E-03
17979:	4.282051697373E-03
17980:	4.282205831259E-03
17981:	4.282363224775E-03
17982:	4.282519686967E-03
17983:	4.282678011805E-03
17984:	4.282834939659E-03
17985:	4.282994661480E-03
17986:	4.283153917640E-03
17987:	4.283314105123E-03
17988:	4.283475223929E-03
17989:	4.283636808395E-03
17990:	4.283797927201E-03
17991:	4.283960908651E-03
17992:	4.284125287086E-03
17993:	4.284288734198E-03
17994:	4.284451249987E-03
17995:	4.284615628421E-03
17996:	4.284781403840E-03
17997:	4.284945782274E-03
17998:	4.285112023354E-03
17999:	4.285278730094E-03
18000:	4.285444971174E-03
18001:	4.285613074899E-03
18002:	4.285781644285E-03
18003:	4.285950213671E-03
18004:	4.286122042686E-03
18005:	4.286292009056E-03
18006:	4.286463372409E-03
18007:	4.286635667086E-03
18008:	4.286807961762E-03
18009:	4.286981653422E-03
18010:	4.287153016776E-03
18011:	4.287327639759E-03
18012:	4.287502728403E-03
18013:	4.287677351385E-03
18014:	4.287853837013E-03
18015:	4.288031253964E-03
18016:	4.288209602237E-03
18017:	4.288388416171E-03
18018:	4.288566764444E-03
18019:	4.288745578378E-03
18020:	4.288925789297E-03
18021:	4.289107862860E-03
18022:	4.289286676794E-03
18023:	4.289469216019E-03
18024:	4.289649426937E-03
18025:	4.289831500500E-03
18026:	4.290011711419E-03
18027:	4.290193784982E-03
18028:	4.290377255529E-03
18029:	4.290559794754E-03
18030:	4.290742333978E-03
18031:	4.290925338864E-03
18032:	4.291107412428E-03
18033:	4.291290417314E-03
18034:	4.291473422199E-03
18035:	4.291656892747E-03
18036:	4.291840363294E-03
18037:	4.292024765164E-03
18038:	4.292207304388E-03
18039:	4.292389377952E-03
18040:	4.292574245483E-03
18041:	4.292757716030E-03
18042:	4.292940255255E-03
18043:	4.293123725802E-03
18044:	4.293307196349E-03
18045:	4.293489269912E-03
18046:	4.293672740459E-03
18047:	4.293855279684E-03
18048:	4.294035490602E-03
18049:	4.294219892472E-03
18050:	4.294400569052E-03
18051:	4.294582176954E-03
18052:	4.294763784856E-03
18053:	4.294943995774E-03
18054:	4.295126534998E-03
18055:	4.295308142900E-03
18056:	4.295487422496E-03
18057:	4.295666702092E-03
18058:	4.295847844332E-03
18059:	4.296027589589E-03
18060:	4.296207334846E-03
18061:	4.296388477087E-03
18062:	4.296566825360E-03
18063:	4.296747501940E-03
18064:	4.296925850213E-03
18065:	4.297105129808E-03
18066:	4.297285806388E-03
18067:	4.297465551645E-03
18068:	4.297647625208E-03
18069:	4.297827836126E-03
18070:	4.298008512706E-03
18071:	4.298189189285E-03
18072:	4.298369865865E-03
18073:	4.298551939428E-03
18074:	4.298734944314E-03
18075:	4.298917949200E-03
18076:	4.299101419747E-03
18077:	4.299285355955E-03
18078:	4.299470689148E-03
18079:	4.299655556679E-03
18080:	4.299844149500E-03
18081:	4.300031810999E-03
18082:	4.300221335143E-03
18083:	4.300414118916E-03
18084:	4.300607834011E-03
18085:	4.300801549107E-03
18086:	4.300999455154E-03
18087:	4.301196429878E-03
18088:	4.301395732909E-03
18089:	4.301597829908E-03
18090:	4.301800858229E-03
18091:	4.302003886551E-03
18092:	4.302205517888E-03
18093:	4.302407614887E-03
18094:	4.302608780563E-03
18095:	4.302810877562E-03
18096:	4.303011577576E-03
18097:	4.303210880607E-03
18098:	4.303409252316E-03
18099:	4.303606227040E-03
18100:	4.303803667426E-03
18101:	4.303999245167E-03
18102:	4.304193891585E-03
18103:	4.304388538003E-03
18104:	4.304581321776E-03
18105:	4.304774571210E-03
18106:	4.304964561015E-03
18107:	4.305152688175E-03
18108:	4.305340349674E-03
18109:	4.305528011173E-03
18110:	4.305714741349E-03
18111:	4.305900074542E-03
18112:	4.306084010750E-03
18113:	4.306268878281E-03
18114:	4.306448623538E-03
18115:	4.306629765779E-03
18116:	4.306809045374E-03
18117:	4.306987393647E-03
18118:	4.307166207582E-03
18119:	4.307342227548E-03
18120:	4.307517316192E-03
18121:	4.307693336159E-03
18122:	4.307867027819E-03
18123:	4.308039322495E-03
18124:	4.308211151510E-03
18125:	4.308381117880E-03
18126:	4.308551084250E-03
18127:	4.308719653636E-03
18128:	4.308885429054E-03
18129:	4.309052135795E-03
18130:	4.309219308197E-03
18131:	4.309384152293E-03
18132:	4.309548996389E-03
18133:	4.309711977839E-03
18134:	4.309872630984E-03
18135:	4.310034681112E-03
18136:	4.310196265578E-03
18137:	4.310356453061E-03
18138:	4.310515709221E-03
18139:	4.310674499720E-03
18140:	4.310830496252E-03
18141:	4.310986958444E-03
18142:	4.311143886298E-03
18143:	4.311298485845E-03
18144:	4.311453551054E-03
18145:	4.311608616263E-03
18146:	4.311763681471E-03
18147:	4.311916884035E-03
18148:	4.312068689615E-03
18149:	4.312220029533E-03
18150:	4.312372766435E-03
18151:	4.312523175031E-03
18152:	4.312674980611E-03
18153:	4.312824923545E-03
18154:	4.312974866480E-03
18155:	4.313125740737E-03
18156:	4.313276614994E-03
18157:	4.313425626606E-03
18158:	4.313573706895E-03
18159:	4.313721787184E-03
18160:	4.313869401813E-03
18161:	4.314018413424E-03
18162:	4.314166028053E-03
18163:	4.314314574003E-03
18164:	4.314462188631E-03
18165:	4.314609337598E-03
18166:	4.314755555242E-03
18167:	4.314902238548E-03
18168:	4.315049853176E-03
18169:	4.315196070820E-03
18170:	4.315345082432E-03
18171:	4.315489903092E-03
18172:	4.315636586398E-03
18173:	4.315783269703E-03
18174:	4.315931815654E-03
18175:	4.316077567637E-03
18176:	4.316226113588E-03
18177:	4.316374659538E-03
18178:	4.316523205489E-03
18179:	4.316672682762E-03
18180:	4.316821228713E-03
18181:	4.316970240325E-03
18182:	4.317119717598E-03
18183:	4.317270126194E-03
18184:	4.317420069128E-03
18185:	4.317571409047E-03
18186:	4.317722748965E-03
18187:	4.317875485867E-03
18188:	4.318028688431E-03
18189:	4.318183287978E-03
18190:	4.318339284509E-03
18191:	4.318495281041E-03
18192:	4.318652674556E-03
18193:	4.318811930716E-03
18194:	4.318973049521E-03
18195:	4.319133237004E-03
18196:	4.319295287132E-03
18197:	4.319458734244E-03
18198:	4.319621250033E-03
18199:	4.319785162807E-03
18200:	4.319950938225E-03
18201:	4.320118576288E-03
18202:	4.320286214352E-03
18203:	4.320453852415E-03
18204:	4.320621956140E-03
18205:	4.320791456848E-03
18206:	4.320962354541E-03
18207:	4.321134183556E-03
18208:	4.321304149926E-03
18209:	4.321477375925E-03
18210:	4.321649204940E-03
18211:	4.321821499616E-03
18212:	4.321993328631E-03
18213:	4.322167951614E-03
18214:	4.322341643274E-03
18215:	4.322515334934E-03
18216:	4.322689957917E-03
18217:	4.322862718254E-03
18218:	4.323036875576E-03
18219:	4.323210101575E-03
18220:	4.323385190219E-03
18221:	4.323559347540E-03
18222:	4.323732107878E-03
18223:	4.323906265199E-03
18224:	4.324080422521E-03
18225:	4.324254579842E-03
18226:	4.324429202825E-03
18227:	4.324601031840E-03
18228:	4.324771929532E-03
18229:	4.324944689870E-03
18230:	4.325117915869E-03
18231:	4.325290676206E-03
18232:	4.325463902205E-03
18233:	4.325634334236E-03
18234:	4.325806628913E-03
18235:	4.325979389250E-03
18236:	4.326150286943E-03
18237:	4.326321184635E-03
